time_value,309,311,312,313,314,318,319,320
2020-11-19,0.0,14.3684055,12.8374025,0.0,0.0,0.0,0.0,18.2006113
2020-11-20,0.0,15.1589821,12.5174633,0.0,0.0,0.0,0.0,18.1228528
2020-11-21,0.0,14.8669744,10.1390524,0.0,0.0,16.9945707,0.0,18.2935751
2020-11-22,0.0,15.0462816,11.3467441,0.0,0.0,16.118156,0.0,21.8349006
2020-11-23,0.0,17.5564808,10.672671,0.0,0.0,14.4700668,0.0,23.4702081
2020-11-24,0.0,17.0100505,10.891821,0.0,18.2584456,17.0256219,0.0,19.6501911
2020-11-25,0.0,14.1321841,10.944816,0.0,17.3377007,15.6012216,0.0,20.657701
2020-11-26,0.0,11.7215888,10.7754603,0.0,12.2708716,14.1033879,0.0,24.7486495
2020-11-27,0.0,10.3793064,12.3949084,0.0,12.1562064,12.1285045,0.0,0.0
2020-11-28,0.0,9.119947,13.7248852,0.0,13.1316256,12.1754115,0.0,25.5191539
2020-11-29,0.0,9.6762347,12.9455672,0.0,0.0,12.7197568,0.0,21.2262835
2020-11-30,0.0,7.2684125,13.8478215,0.0,15.9928841,11.4473557,0.0,20.632615
2020-12-01,0.0,9.1747267,14.3401481,0.0,0.0,10.3454381,0.0,20.3268194
2020-12-02,0.0,8.3856794,14.036395,0.0,0.0,10.3193503,0.0,22.4961877
2020-12-03,0.0,9.2457661,13.3894983,0.0,0.0,8.9093856,0.0,18.9736848
2020-12-04,0.0,11.0550464,11.8637414,0.0,23.6144846,8.1093209,0.0,21.0369122
2020-12-05,0.0,12.3837143,12.0873995,0.0,23.9589837,8.7319715,0.0,23.5491484
2020-12-06,0.0,11.6947448,12.3218395,0.0,30.008518,9.0235012,0.0,24.4884952
2020-12-07,0.0,11.8893893,11.8563272,0.0,30.4225794,8.9680822,0.0,26.2744093
2020-12-08,0.0,13.9963785,11.8079952,0.0,28.3135987,10.2026944,0.0,26.0186245
2020-12-09,0.0,16.2166333,12.4118222,0.0,26.4274146,9.7842941,0.0,22.8773856
2020-12-10,0.0,14.5127197,12.4235506,0.0,22.6591079,9.8400633,0.0,22.6686738
2020-12-11,15.3127137,14.6350519,14.9971736,0.0,19.716287,10.1513152,0.0,20.9979304
2020-12-12,20.2975156,15.3516499,17.109918,0.0,25.1620313,10.7211181,0.0,16.5692527
2020-12-13,21.584705,21.5629334,17.6967842,0.0,19.4229185,10.9972017,0.0,14.0407594
2020-12-14,24.7740439,20.9964453,18.2094313,0.0,15.8984479,12.0259961,0.0,13.8137412
2020-12-15,28.8932289,20.3146215,17.8047354,0.0,15.459256,10.8375599,0.0,17.5484465
2020-12-16,32.8256077,19.3399499,18.0076188,0.0,15.6216203,12.0381486,0.0,19.8933619
2020-12-17,32.1709861,21.0837492,17.9095408,0.0,18.7396793,12.9506875,0.0,21.1906546
2020-12-18,33.0901548,23.5941493,16.4632605,0.0,21.5806339,16.6278162,0.0,21.5318652
2020-12-19,30.7835906,24.2295085,15.7405894,0.0,15.8301847,17.1575082,0.0,26.3740355
2020-12-20,30.569406,19.7982593,14.5412678,0.0,20.6419474,18.0333325,0.0,28.4594229
2020-12-21,27.0682095,19.4420792,12.739905,25.5836477,20.4956265,17.9859534,0.0,29.8942691
2020-12-22,27.1658661,17.3479453,12.7238494,0.0,20.8232923,16.76638,0.0,26.2507978
2020-12-23,23.0432353,17.0754131,12.8161489,0.0,22.3279938,18.147998,0.0,25.236707
2020-12-24,23.8898061,16.8950477,16.1976937,0.0,21.4293833,17.6399846,0.0,23.3315455
2020-12-25,23.4583538,13.9373776,16.3866209,0.0,19.845431,15.5387608,0.0,25.4992693
2020-12-26,21.9809931,13.7782413,16.0596283,0.0,20.236745,14.6516396,0.0,23.9215736
2020-12-27,19.6701896,13.4075562,16.218908,0.0,19.1058911,13.5229831,0.0,23.4080924
2020-12-28,24.3541709,14.3786407,19.416269,0.0,19.7782316,13.2000355,0.0,21.1608967
2020-12-29,21.3522787,15.3107744,18.009913,0.0,21.6320776,14.9418311,0.0,25.6745254
2020-12-30,20.0875384,16.6416831,16.7435477,0.0,20.8086543,14.2014815,0.0,26.2126542
2020-12-31,18.3766646,16.3627649,14.1727624,0.0,22.339951,16.3963176,0.0,30.8014649
2021-01-01,20.1307943,17.3896269,15.9062311,0.0,22.7585566,15.4172178,0.0,29.5461322
2021-01-02,20.9508966,17.1819136,19.2692912,13.8394248,23.9600724,15.5601467,0.0,26.8063242
2021-01-03,20.5822384,18.6985708,18.2176535,13.0862344,23.3540501,16.5468891,0.0,28.4345997
2021-01-04,20.2565113,19.0162828,17.0595752,13.8134719,25.0288622,17.9760678,0.0,27.2862429
2021-01-05,20.3015849,21.073073,18.2905711,14.0376489,24.6668625,17.9579833,0.0,25.8673065
2021-01-06,23.1187133,20.43476,21.3450125,14.5463056,23.6521519,16.6220186,0.0,25.757047
2021-01-07,28.3862444,19.6039678,21.5041356,13.9853616,22.2376089,15.316017,0.0,21.5032275
2021-01-08,28.0348871,18.483124,21.6597237,14.6130628,22.4622213,14.5670492,0.0,23.0357238
2021-01-09,27.9245046,18.4997679,18.2835131,14.944564,22.2721803,14.0694136,0.0,24.8627157
2021-01-10,27.0225252,18.1491741,21.1808433,14.7291497,23.0928137,13.9126275,0.0,24.6590383
2021-01-11,26.6653502,18.5069435,22.3357011,17.0373377,20.3230397,13.5393554,0.0,23.8062332
2021-01-12,29.4116806,16.7789318,23.5520527,17.3953423,21.4508331,12.6792721,0.0,21.2411398
2021-01-13,31.1231651,18.8598482,20.2426116,20.8969591,23.9046329,13.7105501,0.0,22.9271738
2021-01-14,24.2759659,19.6890971,21.8958895,20.6146991,23.427173,12.5111098,0.0,22.4900996
2021-01-15,21.5821088,20.1719543,20.0880246,21.7805522,23.9832135,15.7373235,0.0,19.8572921
2021-01-16,30.3178976,22.6719564,23.2396753,22.175029,23.6711639,18.3741878,0.0,22.3334938
2021-01-17,32.2901274,23.0086802,21.1093659,24.2413619,22.6688191,16.9247236,0.0,19.5771166
2021-01-18,31.3151362,23.2849565,20.5081937,0.0,24.667389,18.4412963,0.0,23.6085162
2021-01-19,30.5432496,23.7934465,19.1223188,22.658339,24.2943174,18.7308591,0.0,28.2949316
2021-01-20,25.9049109,24.2817703,22.8658049,20.7363887,23.8767571,18.2875543,0.0,30.125465
2021-01-21,30.6538965,24.7372976,21.4865377,0.0,25.5930618,19.4861892,0.0,33.3814191
2021-01-22,28.9223018,26.0629162,20.7280736,21.9173005,23.5511532,18.9625318,0.0,33.6142346
2021-01-23,19.9444554,26.4116884,16.6354277,21.7061437,23.7539748,17.6186661,0.0,29.8119825
2021-01-24,17.399416,27.0318628,18.8219645,22.1126423,27.5492541,18.1111415,0.0,29.8262916
2021-01-25,16.7920301,26.3297646,17.6788433,21.8875351,25.7870769,16.2722938,0.0,30.3575454
2021-01-26,13.3930514,33.423897,18.9874581,25.3952798,25.0572461,16.5784845,0.0,25.7850612
2021-01-27,13.3970839,31.1572597,18.1523553,24.5408192,22.7996875,16.6427539,0.0,23.9117339
2021-01-28,9.6787677,32.3432897,18.8236448,25.9856284,23.5605484,17.1584888,0.0,22.1467083
2021-01-29,13.5694348,30.4606427,17.0120748,24.6785288,22.8375397,14.7074146,0.0,21.8525276
2021-01-30,0.0,30.1226611,17.7519751,0.0,25.6476389,13.4681198,0.0,20.8907046
2021-01-31,18.6486554,29.6217105,16.5681285,0.0,21.4755457,13.6339938,0.0,20.2019126
2021-02-01,0.0,30.1168473,15.8742203,0.0,21.5527691,16.1164854,0.0,18.478555
2021-02-02,0.0,21.0060795,12.6452106,0.0,23.7286941,17.5069297,0.0,18.8811295
2021-02-03,0.0,20.5306852,10.0460376,0.0,27.5802388,19.2512951,0.0,17.6981743
2021-02-04,0.0,19.9520777,9.8774342,0.0,27.6039673,17.4507913,0.0,16.461688
2021-02-05,0.0,20.6738516,12.0130483,0.0,30.1486429,21.2922315,0.0,18.1214682
2021-02-06,0.0,21.0872771,12.1382129,0.0,27.5957843,22.7325751,0.0,22.9648889
2021-02-07,0.0,18.49528,11.6003116,0.0,0.0,23.8803999,0.0,26.226874
2021-02-08,0.0,17.7246522,12.4542523,0.0,0.0,19.203157,0.0,25.4509577
2021-02-09,0.0,20.3602976,13.1933621,0.0,0.0,16.9322015,0.0,27.177072
2021-02-10,0.0,19.3277889,14.1865227,0.0,20.7714406,13.3760226,0.0,28.0674588
2021-02-11,0.0,16.4936125,16.2823379,0.0,0.0,12.6291856,0.0,29.020403
2021-02-12,0.0,15.8348527,15.0806867,0.0,16.7945046,10.1544967,0.0,25.7715624
2021-02-13,0.0,13.6462503,15.5359804,0.0,15.2747984,8.999452,0.0,22.9655777
2021-02-14,0.0,12.355262,16.6405093,0.0,17.5668652,10.3594123,0.0,21.9626132
2021-02-15,0.0,12.0971208,15.7801864,0.0,17.1863379,11.5058307,0.0,21.4967029
2021-02-16,0.0,11.6297834,18.0277435,0.0,15.1488307,11.496096,0.0,18.5569933
2021-02-17,0.0,10.9140981,17.904429,0.0,12.1099272,13.9962823,0.0,16.7141718
2021-02-18,0.0,13.0442108,14.4999796,0.0,12.8782395,15.0526467,0.0,21.1551545
2021-02-19,0.0,12.8529783,15.3764232,0.0,14.509672,15.7261906,0.0,20.4734103
2021-02-20,0.0,10.2241944,14.4599221,0.0,15.398181,15.5931437,0.0,19.4892005
2021-02-21,0.0,11.2300474,13.3096393,0.0,13.4068987,13.8777564,0.0,19.3000638
2021-02-22,0.0,11.4845142,13.5621793,0.0,12.9416446,15.1285764,0.0,20.6490657
2021-02-23,0.0,12.5863275,11.3757813,0.0,16.574779,17.1284456,0.0,0.0
2021-02-24,0.0,13.221732,11.5042439,0.0,21.0039716,13.090536,0.0,20.4254984
2021-02-25,0.0,9.9311696,14.3455911,0.0,0.0,13.8883296,0.0,0.0
2021-02-26,0.0,9.2194425,13.5153148,0.0,0.0,14.8330461,0.0,0.0
2021-02-27,0.0,9.7620014,11.4214513,0.0,0.0,13.9002544,0.0,0.0
2021-02-28,0.0,9.0925102,11.8638327,0.0,0.0,13.5903851,0.0,12.1555659
2021-03-01,0.0,6.9007795,11.6378373,0.0,0.0,14.1965523,0.0,0.0
2021-03-02,0.0,6.1354456,9.3571831,0.0,18.5646572,12.7077817,0.0,0.0
2021-03-03,0.0,5.942316,9.7563542,0.0,0.0,13.1885204,0.0,0.0
2021-03-04,0.0,6.8883079,7.5454467,0.0,0.0,14.6932557,0.0,0.0
2021-03-05,0.0,6.5802112,6.0690813,0.0,0.0,17.1964459,0.0,0.0
2021-03-06,0.0,6.8311254,6.5692048,0.0,0.0,19.1598358,0.0,0.0
2021-03-07,0.0,7.5003309,6.0333653,0.0,0.0,18.4101256,0.0,0.0
2021-03-08,0.0,9.3314338,8.3216901,0.0,0.0,16.8653137,0.0,0.0
2021-03-09,0.0,8.9605045,12.1790012,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,11.5464147,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,11.1725394,0.0,0.0,14.9741569,0.0,0.0
2021-03-12,0.0,9.5472834,12.083053,0.0,0.0,8.8591857,0.0,0.0
2021-03-13,0.0,0.0,14.2863146,0.0,0.0,15.4757908,0.0,0.0
2021-03-14,0.0,0.0,13.5455478,0.0,0.0,18.9240275,0.0,0.0
2021-03-15,0.0,11.4898732,12.1109446,0.0,0.0,18.2036047,0.0,0.0
2021-03-16,0.0,11.8527978,8.8912205,0.0,0.0,19.5578525,0.0,0.0
2021-03-17,0.0,12.9247909,9.4864091,0.0,0.0,18.6355025,0.0,0.0
2021-03-18,0.0,15.4184533,9.4866875,0.0,0.0,20.8103188,0.0,0.0
2021-03-19,0.0,18.3721192,10.5362835,0.0,0.0,21.6590792,0.0,0.0
2021-03-20,0.0,17.4868391,8.1041627,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,16.8133236,8.0842462,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,16.4018217,8.1016432,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,14.9656563,8.1862163,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,11.4538721,6.345043,0.0,0.0,8.5408221,0.0,0.0
2021-03-25,0.0,0.0,6.603195,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,9.7835657,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,5.9214107,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,3.929096,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,3.9251531,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,3.5136631,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
