time_value,001,005,006,007
2021-01-09,31.8855387,31.5376481,28.0878953,0.0
2021-01-10,33.285081,36.5059269,26.823631,0.0
2021-01-11,35.7708207,0.0,24.2345925,0.0
2021-01-12,35.1361814,32.8322991,28.402996,0.0
2021-01-13,37.2147445,0.0,31.1347746,0.0
2021-01-14,37.1007373,0.0,33.3574786,0.0
2021-01-15,33.6978928,0.0,31.2300392,0.0
2021-01-16,30.5620918,0.0,32.2389069,0.0
2021-01-17,29.7447451,30.8438452,33.5628221,0.0
2021-01-18,27.524002,31.5807003,33.2998427,0.0
2021-01-19,28.5394582,0.0,30.2988946,0.0
2021-01-20,23.6802825,0.0,27.0532487,0.0
2021-01-21,22.1221641,38.8657943,26.9344002,0.0
2021-01-22,25.2068998,36.6925155,27.6691591,0.0
2021-01-23,24.6934481,35.8581554,28.6618336,0.0
2021-01-24,26.1096276,0.0,23.1264615,0.0
2021-01-25,25.5975748,0.0,24.5096705,0.0
2021-01-26,26.5543321,0.0,30.1811402,0.0
2021-01-27,29.2132673,0.0,28.6140638,0.0
2021-01-28,30.8462032,0.0,29.8010774,0.0
2021-01-29,33.7684768,0.0,30.9798364,0.0
2021-01-30,34.3756986,0.0,27.6300583,0.0
2021-01-31,34.6335437,0.0,34.6310654,0.0
2021-02-01,35.6795182,0.0,34.6869602,0.0
2021-02-02,32.2905508,0.0,0.0,0.0
2021-02-03,29.405097,0.0,0.0,0.0
2021-02-04,27.474084,0.0,27.8409762,0.0
2021-02-05,19.4176029,0.0,0.0,0.0
2021-02-06,19.56005,0.0,0.0,0.0
2021-02-07,15.7547935,0.0,0.0,0.0
2021-02-08,12.7798574,0.0,0.0,0.0
2021-02-09,12.6781964,0.0,0.0,0.0
2021-02-10,12.7673748,0.0,0.0,0.0
2021-02-11,10.8668387,0.0,0.0,0.0
2021-02-12,11.2160149,0.0,0.0,0.0
2021-02-13,10.7336715,0.0,0.0,0.0
2021-02-14,11.6620667,0.0,0.0,0.0
2021-02-15,10.5457155,0.0,0.0,0.0
2021-02-16,14.7773859,0.0,0.0,0.0
2021-02-17,16.5851607,0.0,0.0,0.0
2021-02-18,20.0091902,0.0,0.0,0.0
2021-02-19,20.0996143,0.0,0.0,0.0
2021-02-20,18.8437222,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-22,18.4881541,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,29.8627913,0.0
2021-08-02,0.0,0.0,26.8347451,0.0
2021-08-03,0.0,0.0,27.0445927,0.0
2021-08-04,0.0,0.0,24.7428743,0.0
2021-08-05,0.0,0.0,27.9455596,0.0
2021-08-06,0.0,0.0,30.619207,0.0
2021-08-07,20.5357548,0.0,31.804034,0.0
2021-08-08,22.8731726,0.0,27.8755346,0.0
2021-08-09,19.6039127,0.0,30.0441044,0.0
2021-08-10,18.5423235,0.0,30.6440832,0.0
2021-08-11,32.9013594,0.0,31.2933572,0.0
2021-08-12,32.2988435,0.0,28.3397098,0.0
2021-08-13,34.0795814,0.0,26.4629249,0.0
2021-08-14,38.153806,0.0,32.7074893,0.0
2021-08-15,36.0615338,0.0,31.6682034,0.0
2021-08-16,37.8740676,0.0,31.2512372,0.0
2021-08-17,39.3233231,0.0,32.0702702,0.0
2021-08-18,29.9767054,0.0,31.7686637,0.0
2021-08-19,29.1967032,0.0,33.5869373,0.0
2021-08-20,26.7593586,0.0,34.005867,0.0
2021-08-21,21.8031803,0.0,32.1804197,0.0
2021-08-22,20.896466,0.0,31.7296087,0.0
2021-08-23,23.1208599,0.0,32.4928752,0.0
2021-08-24,23.0669932,0.0,31.7290127,0.0
2021-08-25,21.1104204,37.8324848,33.0108818,0.0
2021-08-26,21.0877031,0.0,33.1492585,0.0
2021-08-27,22.5847727,0.0,30.8940718,0.0
2021-08-28,23.5269532,0.0,26.8698401,0.0
2021-08-29,24.5393701,22.5380684,27.273476,0.0
2021-08-30,21.1072239,20.9227296,27.2008616,0.0
2021-08-31,23.0079384,22.5429604,26.784685,0.0
2021-09-01,22.5058173,0.0,27.40395,0.0
2021-09-02,24.4562846,0.0,24.3973883,0.0
2021-09-03,23.9698883,0.0,28.0288566,0.0
2021-09-04,24.6312265,27.8250563,25.3736221,0.0
2021-09-05,25.1889688,29.3771742,25.3781521,0.0
2021-09-06,26.3824088,32.9887929,23.6281427,0.0
2021-09-07,21.8228413,31.9922451,24.7265604,0.0
2021-09-08,22.5675724,0.0,21.3341886,0.0
2021-09-09,20.8474511,0.0,21.5351754,0.0
2021-09-10,19.8444862,0.0,17.456841,0.0
2021-09-11,20.7893306,0.0,20.7137319,0.0
2021-09-12,17.8115974,0.0,20.7825731,0.0
2021-09-13,18.6816029,0.0,20.3296064,0.0
2021-09-14,20.9049471,0.0,18.9406829,0.0
2021-09-15,22.0930465,0.0,19.7138175,0.0
2021-09-16,22.7496204,0.0,20.1876362,0.0
2021-09-17,23.9178073,23.8815714,21.8381111,0.0
2021-09-18,21.6623389,0.0,19.4254499,0.0
2021-09-19,23.8718383,0.0,0.0,0.0
2021-09-20,21.4166499,0.0,0.0,0.0
2021-09-21,18.9905103,0.0,0.0,0.0
2021-09-22,16.8622009,0.0,0.0,0.0
2021-09-23,14.4743317,0.0,0.0,0.0
2021-09-24,11.0883734,0.0,0.0,0.0
2021-09-25,11.6717787,0.0,0.0,0.0
2021-09-26,10.785138,0.0,0.0,0.0
2021-09-27,10.0312667,0.0,0.0,0.0
2021-09-28,13.851033,0.0,0.0,0.0
2021-09-29,11.8336075,0.0,0.0,0.0
2021-09-30,13.5546061,0.0,0.0,0.0
2021-10-01,14.4295553,0.0,0.0,0.0
2021-10-02,13.2123498,0.0,0.0,0.0
2021-10-03,13.1003707,0.0,0.0,0.0
2021-10-04,13.4540134,0.0,0.0,0.0
2021-10-05,11.8366425,0.0,0.0,0.0
2021-10-06,11.9570375,0.0,0.0,0.0
2021-10-07,10.8850123,0.0,0.0,0.0
2021-10-08,12.3781298,0.0,0.0,0.0
2021-10-09,11.8641663,0.0,0.0,0.0
2021-10-10,11.6871538,0.0,0.0,0.0
2021-10-11,13.5080661,0.0,0.0,0.0
2021-10-12,11.328212,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0
2021-12-29,21.8093069,0.0,0.0,0.0
2021-12-30,22.6129359,0.0,0.0,0.0
2021-12-31,32.7980848,0.0,0.0,0.0
2022-01-01,36.465605,0.0,32.8346522,0.0
2022-01-02,38.5971947,30.9329653,34.9136573,0.0
2022-01-03,40.2311158,32.3638715,33.4004131,0.0
2022-01-04,40.1643429,36.9117591,35.0045523,0.0
2022-01-05,41.5400402,32.3521054,34.6559046,0.0
2022-01-06,44.7374413,32.8778366,37.9864128,0.0
2022-01-07,39.9990826,34.829144,40.2727584,0.0
2022-01-08,39.2331458,35.4276912,39.6303695,0.0
2022-01-09,39.9773328,34.4751976,39.2798278,0.0
2022-01-10,42.3163602,34.909436,38.9156585,0.0
2022-01-11,41.7498115,35.0099297,40.5224523,0.0
2022-01-12,39.1897046,42.8057037,40.0369824,0.0
2022-01-13,37.9239407,44.4826326,42.0221738,0.0
2022-01-14,37.6930822,45.0130289,41.4474652,0.0
2022-01-15,37.3418203,48.0369455,42.4733988,0.0
2022-01-16,36.0088451,53.3815007,44.2366503,0.0
2022-01-17,34.7009692,52.6603257,48.1691058,0.0
2022-01-18,36.4970896,51.7916294,47.2000742,0.0
2022-01-19,39.6655656,47.4398568,51.4205311,47.2704526
2022-01-20,39.1421659,46.6652981,47.138119,51.0843256
2022-01-21,42.7230401,49.7056519,51.9355556,52.8644387
2022-01-22,41.9921692,49.6317269,53.8541014,50.8284466
2022-01-23,43.8487865,51.3007477,51.2831275,0.0
2022-01-24,42.9238228,50.3612332,53.8564172,0.0
2022-01-25,44.5069195,54.1226579,55.7696494,0.0
2022-01-26,46.9996248,52.9383191,54.4719351,0.0
2022-01-27,48.0633891,53.1955932,54.8808097,0.0
2022-01-28,42.9398178,50.6108268,52.2249971,0.0
2022-01-29,46.1480937,48.6414279,49.9276052,0.0
2022-01-30,48.9010636,46.404843,51.7360387,0.0
2022-01-31,50.200092,47.0520846,48.3523829,0.0
2022-02-01,47.0137471,44.8183454,48.80573,0.0
2022-02-02,42.6804764,47.0350752,48.1130747,0.0
2022-02-03,41.417595,48.2098235,46.9054237,0.0
2022-02-04,41.2059467,47.5913206,45.311468,0.0
2022-02-05,38.6390925,50.1218327,43.0332882,0.0
2022-02-06,34.9583225,49.29741,38.6360412,0.0
2022-02-07,33.0708871,51.3081141,35.6128167,0.0
2022-02-08,29.4722039,0.0,31.1703698,0.0
2022-02-09,32.2364535,0.0,32.5236095,0.0
2022-02-10,30.8880659,0.0,32.392379,0.0
2022-02-11,31.128206,0.0,33.7758391,0.0
2022-02-12,32.5336785,0.0,0.0,0.0
2022-02-13,27.3693238,0.0,36.4942139,0.0
2022-02-14,24.8756491,0.0,0.0,0.0
2022-02-15,25.9435621,0.0,0.0,0.0
2022-02-16,21.8631316,0.0,0.0,0.0
2022-02-17,19.9266673,0.0,0.0,0.0
2022-02-18,19.7296674,0.0,0.0,0.0
2022-02-19,17.0017024,0.0,0.0,0.0
2022-02-20,18.902782,0.0,0.0,0.0
2022-02-21,18.7639706,0.0,0.0,0.0
2022-02-22,19.7507487,0.0,0.0,0.0
2022-02-23,22.7830049,0.0,0.0,0.0
2022-02-24,24.6007688,0.0,0.0,0.0
2022-02-25,21.4624098,0.0,0.0,0.0
2022-02-26,19.8366745,0.0,0.0,0.0
2022-02-27,17.8533045,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
